Date,WY,P,Q,ET
9/4/09 0:00,2008,22.56,19.1,4.069563975
9/5/09 0:00,2008,22.56,25.8,4.069563975
9/6/09 0:00,2008,22.56,11.9,4.069563975
9/7/09 0:00,2008,22.56,5.8,4.069563975
9/8/09 0:00,2008,22.56,3.9,4.069563975
9/9/09 0:00,2008,12.7,3.9,4.069563975
9/10/09 0:00,2008,5.08,3.3,4.069563975
9/11/09 0:00,2008,0,3.1,4.069563975
9/12/09 0:00,2008,3.22,3.1,4.069563975
9/13/09 0:00,2008,3.22,3.9,4.069563975
9/14/09 0:00,2008,3.22,3.3,4.069563975
9/15/09 0:00,2008,0.51,6.8,4.069563975
9/16/09 0:00,2008,5.59,4,4.069563975
9/17/09 0:00,2008,17.78,6.8,4.069563975
9/18/09 0:00,2008,0.51,3.2,4.069563975
9/19/09 0:00,2008,44.45,3,4.069563975
9/20/09 0:00,2008,44.45,3.4,4.069563975
9/21/09 0:00,2008,44.45,18.4,4.069563975
9/22/09 0:00,2008,18.8,4.6,4.069563975
9/23/09 0:00,2008,9.14,10.6,4.069563975
9/24/09 0:00,2008,9.14,4.9,4.069563975
9/25/09 0:00,2008,0,3.6,4.069563975
9/26/09 0:00,2008,0.17,3.3,4.069563975
9/27/09 0:00,2008,0.17,3.2,4.069563975
9/28/09 0:00,2008,0.17,3.2,4.069563975
9/29/09 0:00,2008,0,3.1,4.069563975
9/30/09 0:00,2008,0,3.2,4.069563975
10/1/09 0:00,2009,0.51,6.6,3.87894681
10/2/09 0:00,2009,11.37,12.6,3.87894681
10/3/09 0:00,2009,11.37,6.2,3.87894681
10/4/09 0:00,2009,11.37,4.9,3.87894681
10/5/09 0:00,2009,11.37,8.3,3.87894681
10/6/09 0:00,2009,1.02,5,3.87894681
10/7/09 0:00,2009,0.51,4.6,3.87894681
10/8/09 0:00,2009,0,4.6,3.87894681
10/9/09 0:00,2009,11.68,9,3.87894681
10/10/09 0:00,2009,13.53,6.6,3.87894681
10/11/09 0:00,2009,13.53,7.2,3.87894681
10/12/09 0:00,2009,13.53,26.8,3.87894681
10/13/09 0:00,2009,13.53,9.7,3.87894681
10/14/09 0:00,2009,13.97,9.6,3.87894681
10/15/09 0:00,2009,14.22,16.6,3.87894681
10/16/09 0:00,2009,14.22,11.2,3.87894681
10/17/09 0:00,2009,1.61,9.1,3.87894681
10/18/09 0:00,2009,1.61,7.9,3.87894681
10/19/09 0:00,2009,1.61,7.2,3.87894681
10/20/09 0:00,2009,1.02,6.7,3.87894681
10/21/09 0:00,2009,0,6.3,3.87894681
10/22/09 0:00,2009,0.51,6,3.87894681
10/23/09 0:00,2009,0.51,5.7,3.87894681
10/24/09 0:00,2009,1.27,5.4,3.87894681
10/25/09 0:00,2009,1.27,5.2,3.87894681
10/26/09 0:00,2009,1.27,5.1,3.87894681
10/27/09 0:00,2009,0.25,5,3.87894681
10/28/09 0:00,2009,5.33,5.4,3.87894681
10/29/09 0:00,2009,1.02,5.6,3.87894681
10/30/09 0:00,2009,3.43,5.1,3.87894681
10/31/09 0:00,2009,3.43,4.7,3.87894681
11/1/09 0:00,2009,3.43,7.3,3.254827881
11/2/09 0:00,2009,3.43,7.5,3.254827881
11/3/09 0:00,2009,14.73,5.5,3.254827881
11/4/09 0:00,2009,73.15,16.3,3.254827881
11/5/09 0:00,2009,7.11,9.3,3.254827881
11/6/09 0:00,2009,4.06,7.8,3.254827881
11/7/09 0:00,2009,32.39,8.1,3.254827881
11/8/09 0:00,2009,32.39,12.6,3.254827881
11/9/09 0:00,2009,32.39,26.6,3.254827881
11/10/09 0:00,2009,32.39,29.4,3.254827881
11/11/09 0:00,2009,7.11,12.3,3.254827881
11/12/09 0:00,2009,7.11,8.4,3.254827881
11/13/09 0:00,2009,0.25,6.7,3.254827881
11/14/09 0:00,2009,10.67,6,3.254827881
11/15/09 0:00,2009,10.67,5.9,3.254827881
11/16/09 0:00,2009,10.67,11.8,3.254827881
11/17/09 0:00,2009,1.02,12.6,3.254827881
11/18/09 0:00,2009,25.4,7.6,3.254827881
11/19/09 0:00,2009,27.3,9.2,3.254827881
11/20/09 0:00,2009,27.3,10.8,3.254827881
11/21/09 0:00,2009,3.22,6.2,3.254827881
11/22/09 0:00,2009,3.22,8.7,3.254827881
11/23/09 0:00,2009,3.22,5.7,3.254827881
11/24/09 0:00,2009,8.89,6.8,3.254827881
11/25/09 0:00,2009,19.56,9.6,3.254827881
11/26/09 0:00,2009,0.61,6.2,3.254827881
11/27/09 0:00,2009,0.61,4.7,3.254827881
11/28/09 0:00,2009,0.61,4,3.254827881
11/29/09 0:00,2009,0.61,3.7,3.254827881
11/30/09 0:00,2009,0.61,3.5,3.254827881
12/1/09 0:00,2009,0.51,3.8,2.939614741
12/2/09 0:00,2009,6.35,3.8,2.939614741
12/3/09 0:00,2009,5.33,3.5,2.939614741
12/4/09 0:00,2009,6.35,4,2.939614741
12/5/09 0:00,2009,6.94,4.4,2.939614741
12/6/09 0:00,2009,6.94,4.1,2.939614741
12/7/09 0:00,2009,6.94,4.1,2.939614741
12/8/09 0:00,2009,3.05,4,2.939614741
12/9/09 0:00,2009,6.1,3.2,2.939614741
12/10/09 0:00,2009,19.81,9,2.939614741
12/11/09 0:00,2009,7.81,6.1,2.939614741
12/12/09 0:00,2009,7.81,4.9,2.939614741
12/13/09 0:00,2009,7.81,4,2.939614741
12/14/09 0:00,2009,7.81,3.4,2.939614741
12/15/09 0:00,2009,4.32,3.1,2.939614741
12/16/09 0:00,2009,8.89,3.8,2.939614741
12/17/09 0:00,2009,0.76,3.1,2.939614741
12/18/09 0:00,2009,0.76,2.6,2.939614741
12/19/09 0:00,2009,6.35,3.5,2.939614741
12/20/09 0:00,2009,6.35,2.6,2.939614741
12/21/09 0:00,2009,6.35,2.3,2.939614741
12/22/09 0:00,2009,0,2.2,2.939614741
12/23/09 0:00,2009,0,2.1,2.939614741
12/24/09 0:00,2009,6.71,21.6,2.939614741
12/25/09 0:00,2009,6.71,12.9,2.939614741
12/26/09 0:00,2009,6.71,3,2.939614741
12/27/09 0:00,2009,6.71,2.4,2.939614741
12/28/09 0:00,2009,6.71,2.4,2.939614741
12/29/09 0:00,2009,0,2.2,2.939614741
12/30/09 0:00,2009,32.81,30.1,2.939614741
12/31/09 0:00,2009,32.81,24.2,2.939614741
1/1/10 0:00,2009,32.81,16.6,2.570814529
1/2/10 0:00,2009,32.81,5.6,2.570814529
1/3/10 0:00,2009,32.81,4.3,2.570814529
1/4/10 0:00,2009,32.81,3.8,2.570814529
1/5/10 0:00,2009,0,3.4,2.570814529
1/6/10 0:00,2009,13.79,4.2,2.570814529
1/7/10 0:00,2009,13.79,23.7,2.570814529
1/8/10 0:00,2009,13.79,21.9,2.570814529
1/9/10 0:00,2009,13.79,6.3,2.570814529
1/10/10 0:00,2009,13.79,4.6,2.570814529
1/11/10 0:00,2009,13.79,4,2.570814529
1/12/10 0:00,2009,13.79,3.7,2.570814529
1/13/10 0:00,2009,1.02,3.6,2.570814529
1/14/10 0:00,2009,134.62,75.4,2.570814529
1/15/10 0:00,2009,223.52,70.5,2.570814529
1/16/10 0:00,2009,21.46,27.8,2.570814529
1/17/10 0:00,2009,21.46,25.3,2.570814529
1/18/10 0:00,2009,14.35,27.3,2.570814529
1/19/10 0:00,2009,14.35,12.1,2.570814529
1/20/10 0:00,2009,9.4,10.3,2.570814529
1/21/10 0:00,2009,1.02,8.2,2.570814529
1/22/10 0:00,2009,16.51,15.5,2.570814529
1/23/10 0:00,2009,6.1,9,2.570814529
1/24/10 0:00,2009,6.1,6.5,2.570814529
1/25/10 0:00,2009,6.1,13.2,2.570814529
1/26/10 0:00,2009,8.64,8.1,2.570814529
1/27/10 0:00,2009,0,5.9,2.570814529
1/28/10 0:00,2009,5.59,5.8,2.570814529
1/29/10 0:00,2009,6.99,5.2,2.570814529
1/30/10 0:00,2009,6.99,4.7,2.570814529
1/31/10 0:00,2009,6.99,7.9,2.570814529
2/1/10 0:00,2009,6.99,5.5,2.90838419
2/2/10 0:00,2009,2.54,6,2.90838419
2/3/10 0:00,2009,0.25,4.3,2.90838419
2/4/10 0:00,2009,0,4,2.90838419
2/5/10 0:00,2009,0,4.2,2.90838419
2/6/10 0:00,2009,0,3.7,2.90838419
2/7/10 0:00,2009,0,3.4,2.90838419
2/8/10 0:00,2009,0,3.2,2.90838419
2/9/10 0:00,2009,5.84,3.1,2.90838419
2/10/10 0:00,2009,0,3,2.90838419
2/11/10 0:00,2009,0,2.9,2.90838419
2/12/10 0:00,2009,10.16,3.1,2.90838419
2/13/10 0:00,2009,0,2.8,2.90838419
2/14/10 0:00,2009,0,2.7,2.90838419
2/15/10 0:00,2009,0,2.7,2.90838419
2/16/10 0:00,2009,0,2.6,2.90838419
2/17/10 0:00,2009,0,2.5,2.90838419
2/18/10 0:00,2009,0,2.5,2.90838419
2/19/10 0:00,2009,27.18,30.5,2.90838419
2/20/10 0:00,2009,61.13,25.2,2.90838419
2/21/10 0:00,2009,61.13,13.5,2.90838419
2/22/10 0:00,2009,61.13,7.3,2.90838419
2/23/10 0:00,2009,0.76,6.3,2.90838419
2/24/10 0:00,2009,0,4.2,2.90838419
2/25/10 0:00,2009,0,3.7,2.90838419
2/26/10 0:00,2009,0.76,11.1,2.90838419
2/27/10 0:00,2009,21.42,27.8,2.90838419
2/28/10 0:00,2009,21.42,10,2.90838419
3/1/10 0:00,2009,21.42,6.1,3.157609219
3/2/10 0:00,2009,0,5.1,3.157609219
3/3/10 0:00,2009,0,4.6,3.157609219
3/4/10 0:00,2009,0,4.2,3.157609219
3/5/10 0:00,2009,0,4.4,3.157609219
3/6/10 0:00,2009,71.12,17.6,3.157609219
3/7/10 0:00,2009,71.12,33.4,3.157609219
3/8/10 0:00,2009,71.12,18.6,3.157609219
3/9/10 0:00,2009,0.25,7.8,3.157609219
3/10/10 0:00,2009,10.16,9.8,3.157609219
3/11/10 0:00,2009,9.4,45.5,3.157609219
3/12/10 0:00,2009,4.19,22.9,3.157609219
3/13/10 0:00,2009,4.19,11.2,3.157609219
3/14/10 0:00,2009,4.19,7.9,3.157609219
3/15/10 0:00,2009,4.19,6.2,3.157609219
3/16/10 0:00,2009,0,5.3,3.157609219
3/17/10 0:00,2009,0,4.8,3.157609219
3/18/10 0:00,2009,0,4.5,3.157609219
3/19/10 0:00,2009,0,4.2,3.157609219
3/20/10 0:00,2009,0.7,4,3.157609219
3/21/10 0:00,2009,0.7,3.9,3.157609219
3/22/10 0:00,2009,0.7,3.9,3.157609219
3/23/10 0:00,2009,0.7,3.8,3.157609219
3/24/10 0:00,2009,0,3.5,3.157609219
3/25/10 0:00,2009,0,3.5,3.157609219
3/26/10 0:00,2009,1.27,3.6,3.157609219
3/27/10 0:00,2009,0.44,3.6,3.157609219
3/28/10 0:00,2009,0.44,3.6,3.157609219
3/29/10 0:00,2009,0.44,3.3,3.157609219
3/30/10 0:00,2009,0.44,3.2,3.157609219
3/31/10 0:00,2009,0,3.1,3.157609219
4/1/10 0:00,2009,1.63,2.9,3.241712855
4/2/10 0:00,2009,1.63,4.9,3.241712855
4/3/10 0:00,2009,1.63,3.2,3.241712855
4/4/10 0:00,2009,1.63,2.7,3.241712855
4/5/10 0:00,2009,1.63,2.5,3.241712855
4/6/10 0:00,2009,9.4,4.2,3.241712855
4/7/10 0:00,2009,4.32,3.6,3.241712855
4/8/10 0:00,2009,0,3.8,3.241712855
4/9/10 0:00,2009,7.62,3.4,3.241712855
4/10/10 0:00,2009,14.73,3.9,3.241712855
4/11/10 0:00,2009,14.73,5.1,3.241712855
4/12/10 0:00,2009,14.73,12.1,3.241712855
4/13/10 0:00,2009,24.38,80,3.241712855
4/14/10 0:00,2009,94.74,76.6,3.241712855
4/15/10 0:00,2009,42.16,39.7,3.241712855
4/16/10 0:00,2009,8.38,12.1,3.241712855
4/17/10 0:00,2009,6.03,13.4,3.241712855
4/18/10 0:00,2009,6.03,7.8,3.241712855
4/19/10 0:00,2009,6.03,4.8,3.241712855
4/20/10 0:00,2009,6.03,4,3.241712855
4/21/10 0:00,2009,0,3.4,3.241712855
4/22/10 0:00,2009,22.35,3.2,3.241712855
4/23/10 0:00,2009,35.56,18.7,3.241712855
4/24/10 0:00,2009,81.28,76.4,3.241712855
4/25/10 0:00,2009,81.28,12.9,3.241712855
4/26/10 0:00,2009,81.28,7.7,3.241712855
4/27/10 0:00,2009,2.79,5.6,3.241712855
4/28/10 0:00,2009,0,4.4,3.241712855
4/29/10 0:00,2009,0,3.8,3.241712855
4/30/10 0:00,2009,0.51,3.4,3.241712855
5/1/10 0:00,2009,41.06,3.1,3.887658485
5/2/10 0:00,2009,41.06,44.2,3.887658485
5/3/10 0:00,2009,41.06,10.9,3.887658485
5/4/10 0:00,2009,12.95,12.1,3.887658485
5/5/10 0:00,2009,16,5.6,3.887658485
5/6/10 0:00,2009,0.25,4.2,3.887658485
5/7/10 0:00,2009,38.1,15.4,3.887658485
5/8/10 0:00,2009,56.73,79.9,3.887658485
5/9/10 0:00,2009,56.73,35.1,3.887658485
5/10/10 0:00,2009,56.73,13.6,3.887658485
5/11/10 0:00,2009,13.97,10.7,3.887658485
5/12/10 0:00,2009,10.41,12.7,3.887658485
5/13/10 0:00,2009,19.05,27.6,3.887658485
5/14/10 0:00,2009,78.74,15.5,3.887658485
5/15/10 0:00,2009,34.29,10.1,3.887658485
5/16/10 0:00,2009,34.29,10.2,3.887658485
5/17/10 0:00,2009,34.29,29.4,3.887658485
5/18/10 0:00,2009,85.6,28.1,3.887658485
5/19/10 0:00,2009,8.38,12.2,3.887658485
5/20/10 0:00,2009,21.08,13.6,3.887658485
5/21/10 0:00,2009,0.25,7.4,3.887658485
5/22/10 0:00,2009,6.27,6.1,3.887658485
5/23/10 0:00,2009,6.27,7.3,3.887658485
5/24/10 0:00,2009,6.27,6,3.887658485
5/25/10 0:00,2009,1.02,17.3,3.887658485
5/26/10 0:00,2009,15.24,10.4,3.887658485
5/27/10 0:00,2009,3.3,8.3,3.887658485
5/28/10 0:00,2009,5.08,28.9,3.887658485
5/29/10 0:00,2009,18.61,14.5,3.887658485
5/30/10 0:00,2009,18.61,39,3.887658485
5/31/10 0:00,2009,18.61,17,3.887658485
6/1/10 0:00,2009,18.61,37.4,4.314851327
6/2/10 0:00,2009,2.03,11.9,4.314851327
6/3/10 0:00,2009,0,9.8,4.314851327
6/4/10 0:00,2009,0,5.6,4.314851327
6/5/10 0:00,2009,0.34,4.8,4.314851327
6/6/10 0:00,2009,0.34,4.7,4.314851327
6/7/10 0:00,2009,0.34,4.4,4.314851327
6/8/10 0:00,2009,0,3.8,4.314851327
6/9/10 0:00,2009,0.51,3.7,4.314851327
6/10/10 0:00,2009,0,3.4,4.314851327
6/11/10 0:00,2009,0,3.5,4.314851327
6/12/10 0:00,2009,4.91,5.6,4.314851327
6/13/10 0:00,2009,4.91,7,4.314851327
6/14/10 0:00,2009,4.91,4.2,4.314851327
6/15/10 0:00,2009,5.08,5.3,4.314851327
6/16/10 0:00,2009,3.81,4.7,4.314851327
6/17/10 0:00,2009,35.05,12,4.314851327
6/18/10 0:00,2009,22.35,11.6,4.314851327
6/19/10 0:00,2009,52.24,43,4.314851327
6/20/10 0:00,2009,52.24,24.2,4.314851327
6/21/10 0:00,2009,52.24,25.5,4.314851327
6/22/10 0:00,2009,58.93,23.7,4.314851327
6/23/10 0:00,2009,12.7,17.4,4.314851327
6/24/10 0:00,2009,74.93,21.6,4.314851327
6/25/10 0:00,2009,0.51,14.7,4.314851327
6/26/10 0:00,2009,3.47,14.2,4.314851327
6/27/10 0:00,2009,3.47,8.9,4.314851327
6/28/10 0:00,2009,3.47,6.4,4.314851327
6/29/10 0:00,2009,0.51,8.5,4.314851327
6/30/10 0:00,2009,12.7,8.5,4.314851327
7/1/10 0:00,2009,12.7,10.4,4.562782219
7/2/10 0:00,2009,12.7,6.5,4.562782219
7/3/10 0:00,2009,12.7,5.6,4.562782219
7/4/10 0:00,2009,12.7,5.1,4.562782219
7/5/10 0:00,2009,12.7,8.7,4.562782219
7/6/10 0:00,2009,12.7,13.6,4.562782219
7/7/10 0:00,2009,11.43,12.5,4.562782219
7/8/10 0:00,2009,0.25,6.8,4.562782219
7/9/10 0:00,2009,2.03,6.1,4.562782219
7/10/10 0:00,2009,8.81,7.9,4.562782219
7/11/10 0:00,2009,8.81,9.4,4.562782219
7/12/10 0:00,2009,8.81,9.3,4.562782219
7/13/10 0:00,2009,1.52,8.4,4.562782219
7/14/10 0:00,2009,38.1,9.1,4.562782219
7/15/10 0:00,2009,32,11.4,4.562782219
7/16/10 0:00,2009,68.58,32.4,4.562782219
7/17/10 0:00,2009,62.87,20.3,4.562782219
7/18/10 0:00,2009,62.87,10.4,4.562782219
7/19/10 0:00,2009,62.87,49.9,4.562782219
7/20/10 0:00,2009,62.87,46.9,4.562782219
7/21/10 0:00,2009,50.8,23,4.562782219
7/22/10 0:00,2009,50.8,21.9,4.562782219
7/23/10 0:00,2009,18.54,16.1,4.562782219
7/24/10 0:00,2009,3.43,10.1,4.562782219
7/25/10 0:00,2009,3.43,8.3,4.562782219
7/26/10 0:00,2009,3.43,7.3,4.562782219
7/27/10 0:00,2009,3.43,8.4,4.562782219
7/28/10 0:00,2009,18.29,8.8,4.562782219
7/29/10 0:00,2009,18.54,9.4,4.562782219
7/30/10 0:00,2009,4.83,7.6,4.562782219
7/31/10 0:00,2009,6.01,6.2,4.562782219
8/1/10 0:00,2009,6.01,5.7,4.283177072
8/2/10 0:00,2009,6.01,7.2,4.283177072
8/3/10 0:00,2009,7.62,8.7,4.283177072
8/4/10 0:00,2009,2.54,6.2,4.283177072
8/5/10 0:00,2009,0.51,5.1,4.283177072
8/6/10 0:00,2009,0,5.1,4.283177072
8/7/10 0:00,2009,13.55,4.7,4.283177072
8/8/10 0:00,2009,13.55,6.3,4.283177072
8/9/10 0:00,2009,13.55,9.3,4.283177072
8/10/10 0:00,2009,16.51,16,4.283177072
8/11/10 0:00,2009,46.48,21,4.283177072
8/12/10 0:00,2009,1.78,8.3,4.283177072
8/13/10 0:00,2009,2.54,6.2,4.283177072
8/14/10 0:00,2009,22.18,7.9,4.283177072
8/15/10 0:00,2009,22.18,14.3,4.283177072
8/16/10 0:00,2009,22.18,7.1,4.283177072
8/17/10 0:00,2009,9.65,9.1,4.283177072
8/18/10 0:00,2009,0,6.3,4.283177072
8/19/10 0:00,2009,4.83,5.2,4.283177072
8/20/10 0:00,2009,5.84,5.2,4.283177072
8/21/10 0:00,2009,6.1,4.9,4.283177072
8/22/10 0:00,2009,6.1,4.9,4.283177072
8/23/10 0:00,2009,6.1,5.4,4.283177072
8/24/10 0:00,2009,3.3,5.3,4.283177072
8/25/10 0:00,2009,13.72,7,4.283177072
8/26/10 0:00,2009,2.79,6,4.283177072
8/27/10 0:00,2009,2.54,4.9,4.283177072
8/28/10 0:00,2009,18.39,4.3,4.283177072
8/29/10 0:00,2009,18.39,4.2,4.283177072
8/30/10 0:00,2009,18.39,33.7,4.283177072
8/31/10 0:00,2009,18.39,11.8,4.283177072
9/1/10 0:00,2009,18.39,6,4.063748796
9/2/10 0:00,2009,19.05,4.3,4.063748796
9/3/10 0:00,2009,0.51,3.8,4.063748796
9/4/10 0:00,2009,14.92,3.7,4.063748796
9/5/10 0:00,2009,14.92,3.8,4.063748796
9/6/10 0:00,2009,14.92,4.6,4.063748796
9/7/10 0:00,2009,14.92,31.8,4.063748796
9/8/10 0:00,2009,48.26,10.5,4.063748796
9/9/10 0:00,2009,5.08,4.7,4.063748796
9/10/10 0:00,2009,16.51,4.7,4.063748796
9/11/10 0:00,2009,16.51,12,4.063748796
9/12/10 0:00,2009,16.51,13.4,4.063748796
9/13/10 0:00,2009,16.51,6.7,4.063748796
9/14/10 0:00,2009,0,4.9,4.063748796
9/15/10 0:00,2009,38.61,10.5,4.063748796
9/16/10 0:00,2009,0.51,6,4.063748796
9/17/10 0:00,2009,0,6,4.063748796
9/18/10 0:00,2009,3.39,4.4,4.063748796
9/19/10 0:00,2009,3.39,4.2,4.063748796
9/20/10 0:00,2009,3.39,5.5,4.063748796
9/21/10 0:00,2009,17.02,5.5,4.063748796
9/22/10 0:00,2009,0,3.9,4.063748796
9/23/10 0:00,2009,24.13,3.8,4.063748796
9/24/10 0:00,2009,24.13,19.4,4.063748796
9/25/10 0:00,2009,14.65,8.9,4.063748796
9/26/10 0:00,2009,14.65,4.7,4.063748796
9/27/10 0:00,2009,14.65,4.3,4.063748796
9/28/10 0:00,2009,12.19,5.6,4.063748796
9/29/10 0:00,2009,2.54,5,4.063748796
9/30/10 0:00,2009,3.56,4,4.063748796
10/1/10 0:00,2010,15.24,3.3,3.679129857
10/2/10 0:00,2010,10.75,2.9,3.679129857
10/3/10 0:00,2010,10.75,4,3.679129857
10/4/10 0:00,2010,10.75,3.4,3.679129857
10/5/10 0:00,2010,7.11,3.2,3.679129857
10/6/10 0:00,2010,2.54,3.2,3.679129857
10/7/10 0:00,2010,28.19,5.3,3.679129857
10/8/10 0:00,2010,24.13,6.9,3.679129857
10/9/10 0:00,2010,0.59,2.9,3.679129857
10/10/10 0:00,2010,0.59,2.6,3.679129857
10/11/10 0:00,2010,0.59,2.6,3.679129857
10/12/10 0:00,2010,0,4.5,3.679129857
10/13/10 0:00,2010,0,3.1,3.679129857
10/14/10 0:00,2010,7.62,2.8,3.679129857
10/15/10 0:00,2010,0.38,2.7,3.679129857
10/16/10 0:00,2010,0.38,2.7,3.679129857
10/17/10 0:00,2010,0.38,2.6,3.679129857
10/18/10 0:00,2010,0.38,2.6,3.679129857
10/19/10 0:00,2010,0,2.6,3.679129857
10/20/10 0:00,2010,0,2.5,3.679129857
10/21/10 0:00,2010,1.52,2.6,3.679129857
10/22/10 0:00,2010,0,2.5,3.679129857
10/23/10 0:00,2010,4.57,2.5,3.679129857
10/24/10 0:00,2010,4.57,2.5,3.679129857
10/25/10 0:00,2010,4.57,2.5,3.679129857
10/26/10 0:00,2010,1.27,2.7,3.679129857
10/27/10 0:00,2010,10.41,2.7,3.679129857
10/28/10 0:00,2010,36.58,7.2,3.679129857
10/29/10 0:00,2010,1.27,3.8,3.679129857
10/30/10 0:00,2010,9.65,3.8,3.679129857
10/31/10 0:00,2010,9.65,3.5,3.679129857
11/1/10 0:00,2010,9.65,3,2.810951547
11/2/10 0:00,2010,5.84,3,2.810951547
11/3/10 0:00,2010,2.54,3.2,2.810951547
11/4/10 0:00,2010,12.95,3.2,2.810951547
11/5/10 0:00,2010,35.05,7.4,2.810951547
11/6/10 0:00,2010,26.25,9.2,2.810951547
11/7/10 0:00,2010,26.25,5.2,2.810951547
11/8/10 0:00,2010,26.25,7,2.810951547
11/9/10 0:00,2010,1.78,5.4,2.810951547
11/10/10 0:00,2010,17.27,4.8,2.810951547
11/11/10 0:00,2010,19.43,6.3,2.810951547
11/12/10 0:00,2010,19.43,7.3,2.810951547
11/13/10 0:00,2010,3.39,4.6,2.810951547
11/14/10 0:00,2010,3.39,3.8,2.810951547
11/15/10 0:00,2010,3.39,3.4,2.810951547
11/16/10 0:00,2010,0,3.2,2.810951547
11/17/10 0:00,2010,1.27,3.1,2.810951547
11/18/10 0:00,2010,0.76,3,2.810951547
11/19/10 0:00,2010,5.84,3,2.810951547
11/20/10 0:00,2010,5.84,2.9,2.810951547
11/21/10 0:00,2010,5.84,2.9,2.810951547
11/22/10 0:00,2010,5.84,7.4,2.810951547
11/23/10 0:00,2010,49.53,12.2,2.810951547
11/24/10 0:00,2010,1.27,3.9,2.810951547
11/25/10 0:00,2010,2.29,3.2,2.810951547
11/26/10 0:00,2010,2.29,3.3,2.810951547
11/27/10 0:00,2010,2.29,3.2,2.810951547
11/28/10 0:00,2010,2.29,3,2.810951547
11/29/10 0:00,2010,2.29,3,2.810951547
11/30/10 0:00,2010,0,2.8,2.810951547
12/1/10 0:00,2010,0,3,2.23058491
12/2/10 0:00,2010,13.46,2.9,2.23058491
12/3/10 0:00,2010,0,2.8,2.23058491
12/4/10 0:00,2010,0,2.7,2.23058491
12/5/10 0:00,2010,0,2.7,2.23058491
12/6/10 0:00,2010,0,2.7,2.23058491
12/7/10 0:00,2010,0,5.2,2.23058491
12/8/10 0:00,2010,35.05,5.7,2.23058491
12/9/10 0:00,2010,6.35,3.7,2.23058491
12/10/10 0:00,2010,1.27,3.1,2.23058491
12/11/10 0:00,2010,3.56,2.9,2.23058491
12/12/10 0:00,2010,3.56,2.8,2.23058491
12/13/10 0:00,2010,3.56,3.2,2.23058491
12/14/10 0:00,2010,0,2.8,2.23058491
12/15/10 0:00,2010,185.42,38.6,2.23058491
12/16/10 0:00,2010,114.81,24.3,2.23058491
12/17/10 0:00,2010,2.54,7.7,2.23058491
12/18/10 0:00,2010,1.52,5.8,2.23058491
12/19/10 0:00,2010,1.52,5.6,2.23058491
12/20/10 0:00,2010,1.52,5.9,2.23058491
12/21/10 0:00,2010,15.75,6.2,2.23058491
12/22/10 0:00,2010,46.99,18.7,2.23058491
12/23/10 0:00,2010,2.54,6.6,2.23058491
12/24/10 0:00,2010,6.22,5.5,2.23058491
12/25/10 0:00,2010,6.22,7.5,2.23058491
12/26/10 0:00,2010,6.22,8.1,2.23058491
12/27/10 0:00,2010,6.22,7.1,2.23058491
12/28/10 0:00,2010,0,18.6,2.23058491
12/29/10 0:00,2010,59.18,25.9,2.23058491
12/30/10 0:00,2010,11.6,11,2.23058491
12/31/10 0:00,2010,11.6,6.9,2.23058491
1/1/11 0:00,2010,11.6,5.9,2.452522898
1/2/11 0:00,2010,11.6,11.6,2.452522898
1/3/11 0:00,2010,11.6,12.3,2.452522898
1/4/11 0:00,2010,11.6,8,2.452522898
1/5/11 0:00,2010,5.48,11.3,2.452522898
1/6/11 0:00,2010,5.48,7,2.452522898
1/7/11 0:00,2010,5.48,5.6,2.452522898
1/8/11 0:00,2010,5.48,5.5,2.452522898
1/9/11 0:00,2010,5.48,4.8,2.452522898
1/10/11 0:00,2010,5.48,4.5,2.452522898
1/11/11 0:00,2010,5.48,4.4,2.452522898
1/12/11 0:00,2010,9.14,4.3,2.452522898
1/13/11 0:00,2010,10.92,7.9,2.452522898
1/14/11 0:00,2010,0.81,5.1,2.452522898
1/15/11 0:00,2010,0.81,4.1,2.452522898
1/16/11 0:00,2010,0.81,3.8,2.452522898
1/17/11 0:00,2010,0.81,3.9,2.452522898
1/18/11 0:00,2010,0.81,3.8,2.452522898
1/19/11 0:00,2010,0,3.5,2.452522898
1/20/11 0:00,2010,3.3,3.5,2.452522898
1/21/11 0:00,2010,5.52,3.6,2.452522898
1/22/11 0:00,2010,5.52,3.5,2.452522898
1/23/11 0:00,2010,5.52,7.8,2.452522898
1/24/11 0:00,2010,5.52,4.1,2.452522898
1/25/11 0:00,2010,0.76,3.3,2.452522898
1/26/11 0:00,2010,1.4,3.2,2.452522898
1/27/11 0:00,2010,1.4,3.3,2.452522898
1/28/11 0:00,2010,2.54,3.1,2.452522898
1/29/11 0:00,2010,3.94,3,2.452522898
1/30/11 0:00,2010,3.94,3.7,2.452522898
1/31/11 0:00,2010,3.94,3.8,2.452522898
2/1/11 0:00,2010,3.94,3,2.433358239
2/2/11 0:00,2010,6.6,2.9,2.433358239
2/3/11 0:00,2010,0,3.5,2.433358239
2/4/11 0:00,2010,15.75,3.1,2.433358239
2/5/11 0:00,2010,15.75,5,2.433358239
2/6/11 0:00,2010,15.75,6.1,2.433358239
2/7/11 0:00,2010,15.75,10.1,2.433358239
2/8/11 0:00,2010,10.16,7.4,2.433358239
2/9/11 0:00,2010,4.83,4.1,2.433358239
2/10/11 0:00,2010,5.08,3.6,2.433358239
2/11/11 0:00,2010,8.7,5.7,2.433358239
2/12/11 0:00,2010,8.7,3.5,2.433358239
